opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
Barnes Opening: Hammerschlag,1,A00,1. f3 e5 2. Kf2,f2f3 e7e5 e1f2,0.462545,0.84997,0.209,0.34125,0.5225,0.424018,0.35625,0.366,0.658047,0.269516,0.924606,0.196667,0.35,0.5225,0.424018,0.2875,0.465,0.692712,0.448109,0.807936,0.209,0.3325,0.5225,0.424018,0.375,0.465,0.660501,0.851942,0.300701,0.499191,0.22829,0.947276,0.187298,0.421656,0.696332,0.951996,0.54288,0.708468,0.603425,0.345334,0.947276,0.187298,0.379989,0.807174,0.955502,0.979773,0.128641,0.615156,0.32295,0.947276,0.187298,0.697006,0.807174,0.928533,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|1|2|2|1|1|0|1|0"":1}",3.169925,0.726402,8,3.0,0.340345,7
Clemenz Opening,4,A00,1. h3,h2h3,0.316606,0.926307,0.275,0.387812,0.11,0.443874,0.464063,0.372062,0.436804,0.243593,0.931416,0.209,0.307709,0.11,0.443874,0.35625,0.37,0.466509,0.237481,0.909705,0.275,0.467917,0.11,0.443874,0.51875,0.37,0.478704,0.440399,0.748112,0.668959,0.239482,0.718986,0.466828,0.854773,0.737864,0.149946,0.434736,0.747033,0.653182,0.155609,0.718986,0.466828,0.698894,0.580232,0.161812,0.496224,0.505933,0.76281,0.426915,0.718986,0.466828,0.909655,0.580232,0.216559,0.75,0.75,0.75,0.75,"{""0|0|0|1|0|0|2|2|0|1|2|0|0"":2,""1|2|0|0|0|0|2|3|1|1|2|0|0"":1,""1|2|0|1|0|0|2|2|1|1|1|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Clemenz Opening: Spike Lee Gambit,1,A00,1. h3 h5 2. g4,h2h3 h7h5 g2g4,0.310667,0.898541,0.275,0.2975,0.0,0.450651,0.5625,0.383875,0.444909,0.314201,0.885755,0.209,0.3325,0.0,0.450651,0.45,0.3925,0.454208,0.167713,0.920647,0.275,0.2625,0.0,0.450651,0.65,0.3925,0.469211,0.420577,0.553668,0.668959,0.117449,0.333603,0.56931,0.966424,0.787891,0.176375,0.72411,0.496494,0.653182,0.282362,0.333603,0.56931,0.835086,0.632551,0.120011,0.22384,0.586839,0.76281,0.097762,0.333603,0.56931,0.970065,0.632551,0.175836,0.0,0.0,0.0,0.0,"{""1|2|0|1|0|0|2|2|1|1|1|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Creepy Crawly Formation: Classical Defense,1,A00,1. h3 d5 2. a3 e5,h2h3 d7d5 a2a3 e7e5,0.316606,0.926307,0.207667,0.479583,0.0,0.441615,0.30625,0.368125,0.434102,0.125981,0.931416,0.207667,0.309167,0.0,0.441615,0.2125,0.3625,0.466509,0.237481,0.890003,0.0,0.65,0.0,0.441615,0.325,0.3625,0.478704,0.440399,0.748112,0.476672,0.295577,0.333603,0.423274,0.275216,0.722762,0.14253,0.082929,0.747033,0.634035,0.185275,0.333603,0.423274,0.155205,0.559601,0.161812,0.496224,0.407362,0.181904,0.531958,0.333603,0.423274,0.467233,0.559601,0.216559,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|2|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Formation: Hippopotamus Attack,1,A00,1. a3 e5 2. b3 d5 3. c3 Nf6 4. d3 Nc6 5. e3 Bd6 6. f3 O-O 7. g3,a2a3 e7e5 b2b3 d7d5 c2c3 g8f6 d2d3 b8c6 e2e3 f8d6 f2f3 e8g8 g2g3,0.245788,0.960894,0.267667,0.654583,0.0,0.420443,0.375,0.035,0.460601,0.113105,0.989306,0.267667,0.309167,0.0,0.420443,0.3375,0.1,0.483157,0.318674,0.953439,0.0,1.0,0.0,0.420443,0.3375,0.1,0.488361,0.240561,0.943096,0.636462,0.524272,0.333603,0.145631,0.540588,0.066208,0.243258,0.063916,0.981931,0.754315,0.185275,0.333603,0.145631,0.59048,0.069175,0.234628,0.796791,0.833198,0.181904,0.824703,0.333603,0.145631,0.546926,0.069175,0.259709,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.169925,0.726402,8,3.321928,0.765777,9
Formation: Shy Attack,1,A00,1. a3 e5 2. g3 d5 3. Bg2 Nf6 4. d3 Nc6 5. Nd2 Bd6 6. e3 O-O 7. h3,a2a3 e7e5 g2g3 d7d5 f1g2 g8f6 d2d3 b8c6 b1d2 f8d6 e2e3 e8g8 h2h3,0.28103,0.942525,0.136,0.64,0.0,0.470667,0.375,0.368125,0.514172,0.123016,0.950621,0.136,0.28,0.0,0.470667,0.3375,0.3625,0.541035,0.252942,0.926792,0.0,1.0,0.0,0.470667,0.3375,0.3625,0.539347,0.334951,0.855448,0.322411,0.462783,0.333603,0.834682,0.540588,0.722762,0.531284,0.080367,0.82767,0.494876,0.101807,0.333603,0.834682,0.59048,0.559601,0.621899,0.563916,0.644552,0.181904,0.824703,0.333603,0.834682,0.546926,0.559601,0.574973,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
Global Opening,1,A00,1. h3 e5 2. a3,h2h3 e7e5 a2a3,0.316606,0.926307,0.207667,0.479583,0.0,0.441615,0.30625,0.368125,0.434102,0.125981,0.931416,0.207667,0.309167,0.0,0.441615,0.2125,0.3625,0.466509,0.237481,0.890003,0.0,0.65,0.0,0.441615,0.325,0.3625,0.478704,0.440399,0.748112,0.476672,0.295577,0.333603,0.423274,0.275216,0.722762,0.14253,0.082929,0.747033,0.634035,0.185275,0.333603,0.423274,0.155205,0.559601,0.161812,0.496224,0.407362,0.181904,0.531958,0.333603,0.423274,0.467233,0.559601,0.216559,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|2|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Grob Opening,20,A00,1. g4,g2g4,0.453598,0.864197,0.377667,0.336958,0.223292,0.459624,0.520313,0.388156,0.527588,0.383242,0.866869,0.377667,0.307375,0.223292,0.459624,0.478125,0.4675,0.549075,0.331296,0.874125,0.373333,0.366542,0.223292,0.459624,0.459375,0.4675,0.536664,0.83657,0.367314,0.86637,0.225998,0.780475,0.70658,0.930421,0.805016,0.619202,0.887271,0.392934,0.927859,0.15534,0.780475,0.70658,0.872303,0.817961,0.675836,0.826591,0.325512,0.905475,0.395092,0.780475,0.70658,0.830367,0.817961,0.558522,0.976862,0.976862,0.976862,0.976862,"{""0|0|0|0|0|0|2|2|1|1|0|1|0"":2,""0|6|0|2|0|1|2|4|2|2|2|1|0"":1,""1|0|0|0|0|0|2|2|0|1|1|0|1"":1,""1|0|0|0|0|0|3|2|0|2|2|0|1"":1,""1|0|0|0|0|0|3|2|1|1|0|0|0"":1,""1|0|0|0|1|0|3|1|0|2|2|0|1"":1,""1|0|0|1|0|0|3|2|1|1|1|0|1"":1,""1|0|0|1|0|1|2|2|1|1|1|0|1"":1,""1|0|0|1|0|2|2|2|1|2|2|1|0"":1,""1|0|0|1|1|0|3|2|0|2|4|0|0"":1,""1|1|0|0|0|0|2|2|0|1|1|0|1"":1,""1|2|0|0|0|0|2|3|0|1|2|0|0"":1,""1|2|0|0|0|0|2|3|0|1|4|0|0"":1,""1|2|0|0|0|0|3|3|1|2|2|1|0"":1,""1|2|0|0|0|0|3|3|1|2|3|0|0"":1,""2|0|0|0|0|0|3|2|2|2|1|1|0"":1,""2|0|0|1|0|0|3|2|1|2|1|0|0"":1,""2|1|0|1|0|0|3|3|0|3|2|0|0"":1,""3|1|0|0|1|0|4|2|0|3|3|0|0"":1}",3.321928,0.89617,9,3.169925,0.472896,8
Grob Opening: Alessi Gambit,1,A00,1. g4 f5,g2g4 f7f5,0.560333,0.746238,0.373333,0.13125,0.0,0.43335,0.38125,0.42725,0.52821,0.436899,0.738101,0.175,0.2625,0.0,0.43335,0.25,0.615,0.578944,0.484211,0.887055,0.373333,0.0,0.0,0.43335,0.425,0.615,0.541151,0.963053,0.046656,0.859493,0.012945,0.333603,0.299892,0.600593,0.900081,0.621899,0.960626,0.066343,0.577265,0.071467,0.333603,0.299892,0.267934,0.958064,0.81904,0.990831,0.392934,0.905475,0.027373,0.333603,0.299892,0.771845,0.958064,0.587379,0.0,0.0,0.0,0.0,"{""1|2|0|0|0|0|2|3|0|1|4|0|0"":1}",3.169925,0.726402,8,3.321928,0.765777,9
Grob Opening: Double Grob,2,A00,1. g4 g5,g2g4 g7g5,0.466561,0.834068,0.347,0.214375,0.0,0.469868,0.679688,0.392437,0.532992,0.345393,0.844816,0.347,0.274166,0.0,0.469868,0.434375,0.5475,0.548196,0.34779,0.808103,0.323333,0.154584,0.0,0.469868,0.671875,0.5475,0.545619,0.860032,0.231931,0.816343,0.057443,0.333603,0.82794,0.996764,0.814455,0.651564,0.806095,0.316882,0.89226,0.074973,0.333603,0.82794,0.80569,0.92678,0.670442,0.86246,0.12945,0.832389,0.061354,0.333603,0.82794,0.975728,0.92678,0.621359,1.0,1.0,1.0,1.0,"{""0|6|0|2|0|1|2|4|2|2|2|1|0"":1,""2|0|0|1|0|0|3|2|1|2|1|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"Grob Opening: Double Grob, Coca-Cola Gambit",1,A00,1. g4 g5 2. f4,g2g4 g7g5 f2f4,0.327061,0.866831,0.347,0.14875,0.0,0.420542,0.43125,0.366,0.603298,0.253491,0.876911,0.347,0.2975,0.0,0.420542,0.475,0.465,0.615805,0.301837,0.834337,0.323333,0.0,0.0,0.420542,0.325,0.465,0.611136,0.469256,0.37945,0.816343,0.024407,0.333603,0.147249,0.762136,0.696332,0.895901,0.475728,0.436354,0.89226,0.139293,0.333603,0.147249,0.869876,0.807174,0.892125,0.745685,0.193096,0.832389,0.027373,0.333603,0.147249,0.467233,0.807174,0.891046,0.0,0.0,0.0,0.0,"{""2|0|0|1|0|0|3|2|1|2|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Grob Opening: Grob Gambit,9,A00,1. g4 d5 2. Bg2,g2g4 d7d5 f1g2,0.448121,0.923717,0.377667,0.285324,0.273981,0.469171,0.525,0.366,0.527381,0.418432,0.933187,0.377667,0.218426,0.273981,0.469171,0.45,0.375,0.539118,0.318418,0.87755,0.345,0.352222,0.273981,0.469171,0.4875,0.375,0.535168,0.821197,0.72438,0.86637,0.091694,0.81068,0.823355,0.936354,0.696332,0.617718,0.945388,0.754315,0.927859,0.054207,0.81068,0.823355,0.835086,0.591019,0.606392,0.795847,0.338053,0.866235,0.391316,0.81068,0.823355,0.893878,0.591019,0.550297,1.0,1.0,1.0,1.0,"{""1|0|0|0|0|0|2|2|0|1|1|0|1"":1,""1|0|0|0|0|0|3|2|1|1|0|0|0"":1,""1|0|0|1|0|1|2|2|1|1|1|0|1"":1,""1|1|0|0|0|0|2|2|0|1|1|0|1"":1,""1|2|0|0|0|0|2|3|0|1|2|0|0"":1,""1|2|0|0|0|0|3|3|1|2|2|1|0"":1,""1|2|0|0|0|0|3|3|1|2|3|0|0"":1,""2|0|0|0|0|0|3|2|2|2|1|1|0"":1,""3|1|0|0|1|0|4|2|0|3|3|0|0"":1}",3.321928,0.89617,9,3.0,0.340345,7
Grob Opening: Grob Gambit Declined,3,A00,1. g4 d5 2. Bg2 c6,g2g4 d7d5 f1g2 c7c6,0.387485,0.923793,0.313333,0.362083,0.146667,0.428063,0.46875,0.339875,0.583797,0.209213,0.94124,0.313333,0.21,0.146667,0.428063,0.44375,0.42,0.607168,0.332093,0.908271,0.236,0.514167,0.146667,0.428063,0.44375,0.42,0.605236,0.662352,0.725189,0.744741,0.234358,0.739752,0.233549,0.858684,0.593042,0.862999,0.297465,0.789105,0.842503,0.052319,0.739752,0.233549,0.82767,0.716694,0.883765,0.82767,0.498921,0.665992,0.445254,0.739752,0.233549,0.814051,0.716694,0.877023,1.0,1.0,1.0,1.0,"{""1|0|0|0|0|0|2|2|0|1|1|0|1"":1,""1|0|0|0|0|0|3|2|1|1|0|0|0"":1,""1|0|0|1|0|1|2|2|1|1|1|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"Grob Opening: Grob Gambit, Basman Gambit",1,A00,1. g4 d5 2. Bg2 h5 3. gxh5,g2g4 d7d5 f1g2 h7h5 g4h5,0.455939,0.798062,0.316667,0.107917,0.0,0.47775,0.48125,0.210125,0.343941,0.418432,0.789509,0.316667,0.0,0.0,0.47775,0.375,0.3425,0.350317,0.265759,0.87755,0.282333,0.215833,0.0,0.47775,0.4875,0.3425,0.381422,0.840615,0.125674,0.750944,0.00863,0.333603,0.880529,0.87527,0.398598,0.00836,0.945388,0.147789,0.846009,0.022114,0.333603,0.880529,0.742988,0.515237,0.002157,0.619741,0.338053,0.764833,0.070793,0.333603,0.880529,0.893878,0.515237,0.012406,0.0,0.0,0.0,0.0,"{""1|2|0|0|0|0|3|3|1|2|3|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Grob Opening: Grob Gambit, Fritz Gambit",3,A00,1. g4 d5 2. Bg2 Bxg4 3. c4,g2g4 d7d5 f1g2 c8g4 c2c4,0.434636,0.872192,0.264667,0.270278,0.394166,0.44972,0.515625,0.393244,0.482606,0.410339,0.836931,0.225667,0.250834,0.394166,0.44972,0.575,0.35875,0.49073,0.306322,0.871456,0.264667,0.289722,0.394166,0.44972,0.41875,0.35875,0.499632,0.790183,0.404261,0.625539,0.070388,0.8363,0.555825,0.925971,0.820658,0.346009,0.935814,0.286812,0.668689,0.06068,0.8363,0.555825,0.949164,0.549622,0.270766,0.760248,0.316613,0.723571,0.165992,0.8363,0.555825,0.761192,0.549622,0.316073,1.0,1.0,1.0,1.0,"{""1|1|0|0|0|0|2|2|0|1|1|0|1"":1,""1|2|0|0|0|0|2|3|0|1|2|0|0"":1,""3|1|0|0|1|0|4|2|0|3|3|0|0"":1}",3.321928,0.89617,9,3.0,0.340345,7
"Grob Opening: Grob Gambit, Fritz Gambit, Romford Countergambit",1,A00,1. g4 d5 2. Bg2 Bxg4 3. c4 d4 4. Bxb7 Nd7 5. Bxa8 Qxa8,g2g4 d7d5 f1g2 c8g4 c2c4 d5d4 g2b7 b8d7 b7a8 d8a8,0.274152,0.925737,0.183667,0.285833,0.375833,0.418757,0.4625,0.428863,0.527381,0.20511,0.971919,0.183667,0.239167,0.375833,0.418757,0.4375,0.327,0.539118,0.294225,0.826758,0.109,0.3325,0.375833,0.418757,0.4375,0.327,0.535168,0.313242,0.742988,0.413161,0.094391,0.833333,0.133495,0.850054,0.90534,0.617718,0.279396,0.928263,0.582794,0.057443,0.833333,0.133495,0.816343,0.481122,0.606392,0.725458,0.169633,0.43986,0.32295,0.833333,0.133495,0.797735,0.481122,0.550297,0.0,0.0,0.0,0.0,"{""1|1|0|0|0|0|2|2|0|1|1|0|1"":1}",2.0,0.06014,3,2.584963,0.157767,5
"Grob Opening: Grob Gambit, Keres Gambit",1,A00,1. g4 d5 2. Bg2 e5 3. d4 exd4 4. c3,g2g4 d7d5 f1g2 e7e5 d2d4 e5d4 c2c3,0.570848,0.754044,0.326,0.277083,0.430833,0.459195,0.53125,0.09625,0.336863,0.45782,0.681754,0.295667,0.274167,0.430833,0.459195,0.4375,0.25,0.360628,0.310187,0.820841,0.326,0.28,0.430833,0.459195,0.5375,0.25,0.381176,0.970604,0.056634,0.765102,0.076591,0.857201,0.697681,0.944579,0.206985,0.006203,0.973571,0.019957,0.798813,0.081715,0.857201,0.697681,0.816343,0.332794,0.004585,0.773463,0.15534,0.834547,0.132282,0.857201,0.697681,0.926375,0.332794,0.011866,0.0,0.0,0.0,0.0,"{""1|2|0|0|0|0|3|3|1|2|2|1|0"":1}",3.321928,0.89617,9,2.584963,0.157767,5
